#	Busco	status	ath	NULL
EOG09360002	Missing	AT3G02260.1
EOG0936000A	Missing	AT5G23110.1
EOG0936001N	Complete	AT5G40820.1
EOG0936001W	Complete	AT3G55160.1
EOG09360025	Missing	AT3G54280.2
EOG0936003Z	Missing	AT1G16800.1
EOG0936004R	Missing	AT3G48470.1
EOG0936004W	Missing	AT1G67500.2
EOG0936008E	Complete	AT3G14980.1
EOG0936008K	Missing	AT5G13630.1
EOG09360091	Missing	AT4G29380.1
EOG0936009W	Complete	AT3G19870.1
EOG093600CA	Complete	AT5G37830.1
EOG093600CH	Complete	AT3G46960.1
EOG093600CL	Complete	AT2G34680.1
EOG093600DF	Complete	AT3G28030.1
EOG093600DJ	Missing	AT1G18270.3
EOG093600DL	Complete	AT5G13680.1
EOG093600EH	Missing	AT3G57060.2
EOG093600FR	Missing	AT1G35660.1
EOG093600G6	Fragmented	AT5G58410.1
EOG093600GM	Complete	AT5G19610.1
EOG093600H1	Complete	AT5G52910.1
EOG093600IQ	Complete	AT5G48600.2
EOG093600K5	Missing	AT5G24710.1
EOG093600LV	Complete	AT3G06880.2
EOG093600N9	Missing	AT3G20720.2
EOG093600NS	Missing	AT2G07680.1
EOG093600O6	Missing	AT1G64960.1
EOG093600OF	Missing	AT3G53090.1
EOG093600ON	Missing	AT5G26570.1
EOG093600OU	Fragmented	AT3G14120.1
EOG093600P5	Complete	AT2G33540.1
EOG093600PE	Missing	AT2G36910.1
EOG093600QB	Fragmented	AT5G57610.1
EOG093600R5	Missing	AT5G49030.1
EOG093600SL	Missing	AT1G01220.1
EOG093600SS	Complete	AT1G77680.1
EOG093600SY	Missing	AT2G18760.1
EOG093600T6	Complete	AT5G49150.1
EOG093600T8	Missing	AT5G66820.1
EOG093600TY	Missing	AT1G24460.1
EOG093600TZ	Missing	AT3G48110.1
EOG093600U4	Complete	AT4G34830.1
EOG093600U9	Fragmented	AT3G62360.1
EOG093600UX	Fragmented	AT3G44730.1
EOG093600W2	Missing	AT4G38120.1
EOG093600WS	Missing	AT1G16480.1
EOG093600X9	Missing	AT3G20150.1
EOG093600XL	Complete	AT4G31850.1
EOG093600YH	Missing	AT3G09040.1
EOG093600ZL	Complete	AT4G23440.1
EOG0936011P	Complete	AT2G15900.1
EOG0936011U	Complete	AT3G48200.1
EOG0936011V	Missing	AT1G70070.1
EOG09360146	Missing	AT1G06710.1
EOG09360155	Complete	AT1G79950.1
EOG0936015N	Missing	AT5G57250.1
EOG0936017C	Missing	AT2G05170.1
EOG0936017K	Complete	AT5G03730.2
EOG09360199	Missing	AT3G06920.1
EOG0936019N	Duplicated	AT2G32810.1
EOG0936019X	Complete	AT4G29060.1
EOG093601AL	Duplicated	AT5G44030.1
EOG093601AN	Missing	AT1G77320.1
EOG093601CE	Complete	AT5G48310.1
EOG093601CM	Missing	AT1G08680.4
EOG093601CX	Complete	AT2G27060.1
EOG093601DT	Complete	AT4G37460.1
EOG093601FF	Missing	AT3G11540.1
EOG093601FH	Missing	AT3G05040.1
EOG093601G4	Complete	AT4G30825.1
EOG093601IB	Missing	AT5G17250.1
EOG093601IL	Missing	AT4G34310.1
EOG093601IV	Complete	AT2G01460.1
EOG093601IY	Missing	AT1G73710.1
EOG093601KV	Missing	AT3G42660.1
EOG093601KY	Missing	AT1G15510.1
EOG093601LZ	Complete	AT5G16610.2
EOG093601M6	Complete	AT2G22530.1
EOG093601MF	Complete	AT3G54460.1
EOG093601MT	Complete	AT5G65770.2
EOG093601NK	Complete	AT3G01380.1
EOG093601NU	Complete	AT4G15890.1
EOG093601OK	Missing	AT3G59420.1
EOG093601PF	Missing	AT5G19660.1
EOG093601PJ	Complete	AT5G22800.1
EOG093601PV	Missing	AT5G49930.1
EOG093601Q7	Complete	AT2G17550.1
EOG093601QL	Missing	AT3G55480.2
EOG093601SL	Missing	AT4G14970.1
EOG093601SQ	Complete	AT4G04940.1
EOG093601T9	Complete	AT4G13970.1
EOG093601TO	Missing	AT3G06810.1
EOG093601TR	Complete	AT4G01030.1
EOG093601U2	Missing	AT5G48390.1
EOG093601UA	Missing	AT1G49540.2
EOG093601UC	Complete	AT1G03750.1
EOG093601V0	Missing	AT5G58510.1
EOG093601VD	Missing	AT2G27610.1
EOG093601WC	Missing	AT1G72440.1
EOG093601XR	Missing	AT2G03667.1
EOG093601Y2	Complete	AT2G06210.1
EOG093601Y6	Complete	AT4G21300.1
EOG09360205	Complete	AT3G49170.1
EOG0936020C	Missing	AT4G33990.1
EOG0936020T	Missing	AT1G44900.1
EOG0936021K	Complete	AT3G57430.1
EOG09360236	Complete	AT5G16630.1
EOG0936023S	Missing	AT3G03790.3
EOG0936024P	Complete	AT1G77550.1
EOG0936024U	Missing	AT5G05130.1
EOG09360254	Complete	AT5G08310.1
EOG09360259	Missing	AT1G11290.1
EOG0936025H	Missing	AT5G22470.1
EOG0936025L	Missing	AT1G03000.1
EOG0936026P	Complete	AT5G08490.1
EOG0936026R	Missing	AT2G45460.3
EOG0936026Z	Duplicated	AT1G25360.1
EOG0936027I	Missing	AT3G22150.1
EOG0936028K	Missing	AT2G04270.5
EOG0936028O	Complete	AT1G17680.1
EOG0936028V	Missing	AT1G71210.1
EOG09360296	Fragmented	AT2G17510.2
EOG093602A0	Missing	AT4G01810.1
EOG093602C3	Complete	AT4G01570.1
EOG093602CL	Missing	AT5G17790.1
EOG093602E8	Missing	AT5G13690.1
EOG093602EO	Missing	AT2G35920.1
EOG093602EU	Complete	AT3G08840.2
EOG093602F2	Complete	AT1G79490.1
EOG093602FO	Missing	AT5G03800.1
EOG093602GP	Missing	AT4G09020.1
EOG093602H1	Complete	AT1G03190.1
EOG093602HL	Missing	AT3G01720.1
EOG093602I0	Missing	AT3G21540.1
EOG093602IG	Complete	AT5G37630.1
EOG093602K0	Missing	AT4G24270.2
EOG093602KH	Missing	AT1G53140.1
EOG093602KV	Complete	AT3G46220.2
EOG093602LT	Missing	AT4G18490.1
EOG093602MY	Missing	AT3G19720.1
EOG093602N6	Missing	AT1G03540.1
EOG093602O1	Missing	AT3G08800.1
EOG093602OJ	Missing	AT4G19440.1
EOG093602PW	Complete	AT1G13630.1
EOG093602QH	Missing	AT5G02860.1
EOG093602QV	Missing	AT2G16440.1
EOG093602RY	Missing	AT5G66960.1
EOG093602S0	Missing	AT3G53760.1
EOG093602SP	Missing	AT1G42550.1
EOG093602SW	Complete	AT4G32430.1
EOG093602T8	Missing	AT4G21065.1
EOG093602TY	Missing	AT1G67690.1
EOG093602U5	Missing	AT1G03100.1
EOG093602UL	Missing	AT1G68930.1
EOG093602V4	Missing	AT5G63810.1
EOG093602VC	Complete	AT1G30290.1
EOG093602VE	Missing	AT4G16570.1
EOG093602VI	Complete	AT3G53700.1
EOG093602WA	Complete	AT1G79540.1
EOG093602X4	Complete	AT1G73970.1
EOG093602XV	Missing	AT5G64320.1
EOG093602XZ	Complete	AT2G18940.1
EOG093602Y5	Complete	AT2G02090.1
EOG093602Y9	Missing	AT5G49960.1
EOG093602YD	Complete	AT2G31400.1
EOG093602Z8	Complete	AT3G09660.1
EOG093602ZN	Missing	AT1G69020.1
EOG09360300	Missing	AT1G03560.1
EOG09360317	Missing	AT2G45030.1
EOG0936031D	Complete	AT2G07170.1
EOG0936031Y	Complete	AT5G49660.1
EOG0936032C	Missing	AT5G56930.1
EOG0936032P	Missing	AT5G59900.1
EOG0936033H	Complete	AT5G12100.1
EOG0936033V	Missing	AT3G18860.1
EOG09360353	Complete	AT3G02010.1
EOG09360358	Missing	AT3G51050.1
EOG0936035H	Missing	AT5G50390.1
EOG0936035T	Complete	AT1G74850.1
EOG0936035U	Missing	AT1G19430.1
EOG0936036G	Missing	AT1G69220.1
EOG0936036H	Complete	AT2G22070.1
EOG0936036V	Complete	AT1G69070.1
EOG0936037E	Missing	AT5G50280.1
EOG0936037T	Complete	AT3G19780.1
EOG0936037Y	Missing	AT5G49570.1
EOG09360383	Complete	AT5G23390.1
EOG0936038D	Missing	AT5G60600.1
EOG0936038M	Complete	AT1G07970.1
EOG0936038S	Missing	AT1G60560.1
EOG0936038Z	Missing	AT4G20770.1
EOG09360391	Complete	AT5G42480.1
EOG09360394	Complete	AT2G39190.2
EOG093603DJ	Complete	AT1G72990.1
EOG093603DO	Complete	AT3G16610.1
EOG093603EX	Missing	AT2G33680.1
EOG093603F5	Missing	AT1G65070.2
EOG093603FC	Missing	AT5G02250.1
EOG093603FG	Missing	AT3G26540.1
EOG093603FS	Complete	AT1G27460.1
EOG093603GP	Missing	AT2G13600.1
EOG093603H7	Missing	AT3G25970.1
EOG093603HD	Complete	AT1G62750.1
EOG093603I2	Complete	AT3G46610.1
EOG093603IB	Missing	AT5G54090.1
EOG093603IM	Duplicated	AT3G09060.1
EOG093603J1	Missing	AT5G24260.1
EOG093603J5	Missing	AT5G39350.1
EOG093603JD	Duplicated	AT4G26330.1
EOG093603K3	Missing	AT4G15840.1
EOG093603K7	Missing	AT2G01860.1
EOG093603K9	Complete	AT3G54870.1
EOG093603KJ	Complete	AT2G16880.1
EOG093603LQ	Complete	AT1G77720.1
EOG093603M5	Missing	AT2G39930.1
EOG093603MT	Missing	AT5G24970.2
EOG093603NH	Missing	AT3G49650.1
EOG093603OJ	Complete	AT5G19130.1
EOG093603OL	Fragmented	AT1G22860.1
EOG093603OR	Complete	AT2G17140.1
EOG093603OV	Complete	AT5G20300.1
EOG093603PK	Missing	AT3G07060.1
EOG093603PO	Missing	AT4G32910.1
EOG093603PW	Fragmented	AT3G48500.2
EOG093603QH	Missing	AT5G07400.1
EOG093603QQ	Missing	AT4G03200.1
EOG093603QT	Complete	AT3G49142.1
EOG093603RD	Missing	AT4G30720.1
EOG093603RW	Fragmented	AT5G54910.1
EOG093603SM	Complete	AT4G19180.1
EOG093603SR	Missing	AT3G06510.2
EOG093603SX	Fragmented	AT1G77010.1
EOG093603T3	Missing	AT3G53360.1
EOG093603TE	Complete	AT3G17340.2
EOG093603UO	Missing	AT3G24000.1
EOG093603UU	Complete	AT5G43710.1
EOG093603UW	Missing	AT1G49870.1
EOG093603VH	Complete	AT4G35560.2
EOG093603VX	Missing	AT2G21710.1
EOG093603VZ	Missing	AT4G18465.1
EOG093603W4	Missing	AT2G01320.3
EOG093603W7	Duplicated	AT4G31390.1
EOG093603WH	Complete	AT1G65380.1
EOG093603WZ	Missing	AT4G10760.1
EOG093603XJ	Complete	AT5G55100.2
EOG093603XO	Fragmented	AT1G56230.1
EOG093603YN	Complete	AT1G03160.1
EOG093603Z1	Complete	AT1G48360.2
EOG093603ZW	Complete	AT1G68400.1
EOG0936040G	Complete	AT2G15820.1
EOG0936041E	Missing	AT2G37310.1
EOG0936041M	Complete	AT4G35740.1
EOG0936041Q	Missing	AT1G64550.1
EOG0936041Y	Missing	AT5G39900.1
EOG09360424	Complete	AT1G05670.1
EOG0936042H	Missing	AT5G35690.1
EOG0936042R	Missing	AT4G37170.1
EOG09360439	Missing	AT1G03090.2
EOG0936043P	Missing	AT2G17020.1
EOG0936043U	Complete	AT2G29630.2
EOG0936044V	Missing	AT1G62260.1
EOG0936045K	Missing	AT3G18020.1
EOG0936046G	Missing	AT1G51965.1
EOG0936047E	Missing	AT3G17040.1
EOG0936048K	Missing	AT5G08720.1
EOG09360490	Complete	AT1G74580.1
EOG0936049L	Complete	AT2G41080.1
EOG093604AJ	Missing	AT1G67630.1
EOG093604B8	Missing	AT1G67930.1
EOG093604BC	Missing	AT2G04842.1
EOG093604C7	Complete	AT3G16010.1
EOG093604CE	Missing	AT5G56900.2
EOG093604D2	Complete	AT4G30700.1
EOG093604D4	Missing	AT5G08650.1
EOG093604D9	Missing	AT5G23880.1
EOG093604DG	Complete	AT5G42310.1
EOG093604DM	Missing	AT4G17616.1
EOG093604F0	Duplicated	AT5G45300.1
EOG093604F6	Complete	AT3G16840.1
EOG093604FE	Complete	AT5G45380.1
EOG093604FM	Complete	AT3G54510.2
EOG093604HB	Complete	AT2G47330.1
EOG093604HD	Missing	AT4G18520.1
EOG093604HI	Missing	AT3G15130.1
EOG093604HK	Complete	AT2G02150.1
EOG093604HV	Missing	AT3G29230.1
EOG093604IO	Missing	AT3G20730.1
EOG093604JQ	Missing	AT3G25060.1
EOG093604JS	Missing	AT5G14760.1
EOG093604JV	Missing	AT5G43670.1
EOG093604K0	Complete	AT1G71240.1
EOG093604KN	Complete	AT5G57850.1
EOG093604LD	Missing	AT5G66631.1
EOG093604LM	Missing	AT4G19610.1
EOG093604MP	Duplicated	AT3G66658.2
EOG093604MW	Missing	AT1G51720.1
EOG093604MY	Missing	AT5G44740.2
EOG093604NO	Missing	AT3G44600.1
EOG093604OT	Missing	AT1G18550.1
EOG093604P1	Missing	AT5G63200.1
EOG093604P6	Missing	AT1G73990.1
EOG093604PT	Missing	AT3G48380.3
